Abkürzung,Expansion,IPA
u. U.,unter Umständen,
ggf.,gegebenenfalls,ɡəˈɡeːbənənfals
kg,kilogramme/Kilogramm,kaːˈɡeː
z. B.,zum Beispiel,t͡sʊm ˈbaɪ̯ˌʃpiːl
ca.,circa,ˈt͡sɪʁka
WG,Wohngemeinschaft,veːˈɡeː
DDR,Deutsche Demokratische Republik,ˌdeːdeːˈʔɛʁ
u. a.,unter anderem,ˈʊntɐ ˈandəʁəm
