Redewendung,IPA
zu zweit,t͡suː t͡svaɪ̯t
auf jeden Fall,aʊ̯f ˈjeːdn̩ ˈfal
das macht nichts,das ˈmaxt nɪçt͡s
vor allem,foːɐ̯ˈʔaləm
oder so,ˈoːdɐ zoː
unter anderem,ˈʊntɐ ˈandəʁəm
so ungefähr,*
bis zu,*
es gibt,*
es liegt,*
bis bald,*
