Adjektiv,IPA,Komparativ,Superlativ,Typs,Tags
verheiratet,fɛɐ̯ˈhaɪ̯ʁaːtət,-,-,*,
gut,ɡuːt,besser,besten,*,
alt,alt,älter,ältesten,*,
perfekt,pɛʁˈfɛkt,perfekter,perfektesten,*,
geschieden,ɡəˈʃiːdn̩,-,-,*,
allein,aˈlaɪ̯n,KOMPARATIV,SUPERLATIV,*,
ledig,ˈleːdɪç,KOMPARATIV,SUPERLATIV,*,
viel,fiːl,KOMPARATIV,SUPERLATIV,*,
prominent,pʁomiˈnɛnt,KOMPARATIV,SUPERLATIV,*,
kurz,kʊʁt͡s,KOMPARATIV,SUPERLATIV,*,
bekannt,bəˈkant,KOMPARATIV,SUPERLATIV,*,
unbekannt,ˈʊnbəkant,KOMPARATIV,SUPERLATIV,*,
berühmt,bəˈʁyːmt,KOMPARATIV,SUPERLATIV,*,
beruflich,bəˈʁuːflɪç,KOMPARATIV,SUPERLATIV,*,
groß,ɡʁoːs,KOMPARATIV,SUPERLATIV,*,
klein,klaɪ̯n,KOMPARATIV,SUPERLATIV,*,
warm,vaʁm,wärmer,wärmsten,*,
alkoholfrei,alkoˈhoːlˌfʁaɪ̯,-,-,*,
frei,fʁaɪ̯,freier,freiesten/freisten,*,
alkoholisch,alkoˈhoːlɪʃ,-,-,*,
schön,ʃøːn,schöner,schönsten,*,
wunderschön,ˌvʊndɐˈʃøːn,wunderschöner,wunderschönsten,*,
herrlich,ˈhɛʁlɪç,herrlicher,herrlichsten,*,
kalt,kalt,kälter,kältesten,*,
beliebt,bəˈliːpt,beliebter,beliebtesten,*,
herzlich,ˈhɛʁt͡slɪç,herzlicher,herzlichsten,*,
einzeln,ˈaɪ̯nt͡sl̩n,-,-,*,
natürlich,naˈtyːɐ̯lɪç,natürlicher,natürlichsten,*,
persönlich,pɛʁˈzøːnlɪç,persönlicher,persönlichsten,Ableitung.-lich,
bar,baːɐ̯,-,-,*,
doppelt,ˈdɔpl̩t,-,-,Lehnwort.fr,
neu,nɔɪ̯,neuer,neusten/neuesten,*,
gleich,ɡlaɪ̯ç,gleicher,-,*,
wunderbar,ˈvʊndɐbaːɐ̯,wunderbarer,wunderbarsten,Ableitung.-bar,
wigtig,ˈvɪçtɪç,wichtiger,wichtigsten,*,
international,ˌɪntɐnat͡si̯oˈnaːl,-,-,Ableitung.inter-,
national,ˌnat͡si̯oˈnaːl,nationaler,nationlasten,*,
europäisch,ˌɔɪ̯ʁoˈpɛːɪʃ,europäischer,europäischsten,Ableitung.-isch:Ableitung.Umlaut,
zentral,t͡sɛnˈtʁaːl,zentraler,zantralsten,Lehnwort.la,
deutsch,dɔɪ̯t͡ʃ,deutscher,deutschenesten,*,gehörig.Land
besondere,bəˈzɔndəʁə,-,-,*,
hoch,hoːx,höher,höchsten,*,
