Adposition,IPA,Position
aus,aʊ̯s,Präposition
bei,baɪ̯,Präposition
mit,mɪt,Präposition
ohne,ˈoːnə,Präposition
auf,aʊ̯f,Präposition
in,ɪn,Präposition
über,ˈyːbɐ,Präposition
für,fyːɐ̯,Präposition
pro,pʁoː,Präposition
von,fɔn,Präposition
zu,t͡suː,Präposition
nach,naːx,Präposition
vor,foːɐ̯,Präposition
bis,bɪs,Präposition
seit,zaɪ̯t,Präposition
per,pɛʁ,Präposition
