Kontraktion,Expansion,IPA
ins,in das,ɪns
schon mal,schon einmal,ʃoːn maːl
am,an dem,am
im,in dem,ɪm
zum,zu dem/zu einem,t͡sʊm
beim,bei dem,baɪ̯m
zur,zu der,t͡suːɐ̯
