Lexem,IPA,Herkunft
Lieblings-,ˈliːplɪŋs,*
elektro-/Elektro-,eˈlɛktʁo,*
kriminal-,kʁimiˈnaːl,*
-jährig,ˌjɛːʁɪç,*
pharma,ˈfaʁma,*
bio-,ˈbio,
