Genus,Substantiv,Plural,IPA,Typs,Tags
das,Tennis,PLURAL,ˈtɛnɪs,*,Sport
der,Tag,PLURAL,taːk,*,
der,Morgen,PLURAL,ˈmɔʁɡn̩,*,
der,Abend,PLURAL,ˈaːbn̩t,*,
die,Nacht,PLURAL,naxt,*,
das,Wiedersehen,PLURAL,ˈviːdɐˌzeːən,*,
der,Appetit,PLURAL,apeˈtiːt,*,
der,Buchstabe,PLURAL,ˈbuːxˌʃtaːbə,*,
das,A,PLURAL,aː,*,Buschstabe
das,B,PLURAL,beː,*,Buschstabe
das,C,PLURAL,t͡seː,*,Buschstabe
das,D,PLURAL,deː,*,Buschstabe
das,E,PLURAL,ʔeː,*,Buschstabe
das,F,PLURAL,ɛf,*,Buschstabe
das,G,PLURAL,ɡeː,*,Buschstabe
das,H,PLURAL,haː,*,Buschstabe
das,I,PLURAL,iː,*,Buschstabe
das,J,PLURAL,jɔt,*,Buschstabe
das,K,PLURAL,kaː,*,Buschstabe
das,L,PLURAL,ɛl,*,Buschstabe
das,M,PLURAL,ɛm,*,Buschstabe
das,N,PLURAL,ɛn,*,Buschstabe
das,O,PLURAL,oː,*,Buschstabe
das,P,PLURAL,peː,*,Buschstabe
das,Q,PLURAL,kuː,*,Buschstabe
das,R,PLURAL,ɛʁ,*,Buschstabe
das,S,PLURAL,ʔɛs,*,Buschstabe
das,T,PLURAL,teː,*,Buschstabe
das,U,PLURAL,uː,*,Buschstabe
das,V,PLURAL,faʊ̯,*,Buschstabe
das,W,PLURAL,veː,*,Buschstabe
das,X,PLURAL,ɪks,*,Buschstabe
das,Y,PLURAL,ˈʏpsilɔn,*,Buschstabe
das,Z,PLURAL,t͡sɛt,*,Buschstabe
das,Ä,PLURAL,ɛː,*,Buschstabe
das,Ö,PLURAL,øː,*,Buschstabe
das,Ü,PLURAL,yː,*,Buschstabe
das,ß,PLURAL,s,*,Buschstabe
das,Deutschland,PLURAL,ˈdɔɪ̯t͡ʃlant,*,Land
das,Österreich,PLURAL,ˈøːstəʁaɪ̯ç,*,Land
die,Schweiz,PLURAL,ʃvaɪ̯t͡s,*,Land
das,Hamburg,PLURAL,ˈhambʊʁk,*,Stadt:Land.Deutschland
das,Leipzig,PLURAL,ˈlaɪ̯pt͡sɪç,*,Stadt:Land.Deutschland
das,Stuttgart,PLURAL,ˈʃtʊtɡaʁt,*,Stadt:Land.Deutschland
das,Berlin,PLURAL,bɛʁˈliːn,*,Stadt:Land.Deutschland
das,Köln,PLURAL,kœln,*,Stadt:Land.Deutschland
das,Frankfurt,PLURAL,ˈfʁaŋkfʊʁt,*,Stadt:Land.Deutschland
das,München,PLURAL,ˈmʏnçn̩,*,Stadt:Land.Deutschland
das,Linz,PLURAL,lɪnt͡s,*,Stadt:Land.Österreich
das,Wien,PLURAL,viːn,*,Stadt:Land.Österreich
das,Innsbruck,PLURAL,ˈɪnsbʁʊk,*,Stadt:Land.Österreich
das,Bern,PLURAL,bɛʁn,*,Stadt:Land.Schweiz
das,Zürich,PLURAL,ˈt͡syːʁɪç,*,Stadt:Land.Schweiz
das,Genf,PLURAL,ɡɛnf,*,Stadt:Land.Schweiz
das,Basel,-,ˈbaːzl̩,*,Stadt:Land.Schweiz
der/die,Müller,PLURAL,ˈmʏlɐ,*,Nachname.Deutschland:Nachname.Österreich:Nachname.Schweiz
der/die,Schmidt,PLURAL,ʃmɪt,*,Nachname.Deutschland:Nachname.Österreich:Nachname.Schweiz
der/die,Weber,PLURAL,ˈveːbɐ,*,Nachname.Deutschland:Nachname.Österreich:Nachname.Schweiz
der/die,Fischer,PLURAL,ˈfɪʃɐ,*,Nachname.Deutschland:Nachname.Österreich:Nachname.Schweiz
der/die,Gruber,PLURAL,ˈɡʁuːbɐ,*,Nachname.Deutschland:Nachname.Österreich:Nachname.Schweiz
der/die,Huber,PLURAL,ˈhuːbɐ,*,Nachname.Deutschland:Nachname.Österreich:Nachname.Schweiz
der/die,Wagner,PLURAL,ˈvaːɡnɐ,*,Nachname.Deutschland:Nachname.Österreich:Nachname.Schweiz
der/die,Pichler,PLURAL,ˈpɪçlɐ,*,Nachname.Deutschland:Nachname.Österreich:Nachname.Schweiz
der/die,Steiner,PLURAL,ʃtaɪ̯nɐ,*,Nachname.Deutschland:Nachname.Österreich:Nachname.Schweiz
der/die,Maier,PLURAL,ˈmaɪ̯ɐ,*,Nachname.Deutschland:Nachname.Österreich:Nachname.Schweiz
der/die,Keller,PLURAL,ˈkɛlɐ,*,Nachname.Deutschland:Nachname.Österreich:Nachname.Schweiz
der/die,Gerber,PLURAL,ˈɡɛʁbɐ,*,Nachname.Deutschland:Nachname.Schweiz
der/die,Baumann,PLURAL,ˈbaʊ̯man,*,Nachname.Deutschland:Nachname.Österreich:Nachname.Schweiz
der/die,Graf,PLURAL,ɡʁaːf,*,Nachname.Deutschland:Nachname.Österreich:Nachname.Schweiz
das,Spanien,PLURAL,ˈʃpaːni̯ən,*,Land
das,Portugal,PLURAL,ˈpɔʁtuɡal,*,Land
das,Lissabon,PLURAL,ˈlɪsabɔn,*,Stadt:Land.Portugal
das,Portugiesisch,PLURAL,ˌpɔʁtuˈɡiːzɪʃ,*,Sprache
das,Spanisch,PLURAL,ˈʃpaːnɪʃ,*,Sprache
das,Russland,PLURAL,ˈʁʊslant,*,Land
das,Russisch,PLURAL,ˈʁʊsɪʃ,*,Sprache
das,Schweden,PLURAL,ˈʃveːdn̩,*,Land
das,Schwedisch,PLURAL,ˈʃveːdɪʃ,*,Sprache
das,Stockholm,PLURAL,ˈʃtɔkhɔlm,*,Stadt:Land.Schweden
das,Dänemark,PLURAL,ˈdɛːnəˌmaʁk,*,Land
das,Dänisch,PLURAL,ˈdɛːnɪʃ,*,Sprache
das,China,PLURAL,ˈçiːna,*,Land
das,Chinesisch,PLURAL,çiˈneːzɪʃ,*,Sprache
das,Graz,PLURAL,ɡʁaːt͡s,*,Stadt:Land.Österreich
das,Italien,PLURAL,iˈtaːli̯ən,*,Land
das,Italienisch,PLURAL,ˌitaˈli̯eːnɪʃ,*,Sprache
die,Musik,Musiken,muˈziːk,*,
das,Griechenland,PLURAL,ˈɡʁiːçn̩ˌlant,*,Land
das,Athen,PLURAL,aˈteːn,*,Stadt:Land.Griechenland
das,Griechisch,PLURAL,ˈɡʁiːçɪʃ,*,Sprache
das,Deutsch,PLURAL,dɔɪ̯t͡ʃ,*,Sprache
der,Fußball,PLURAL,ˈfuːsˌbal,*,Sport:Gegenstand
das,Frankreich,PLURAL,ˈfʁaŋkʁaɪ̯ç,*,Land
das,Französisch,PLURAL,fʁanˈt͡søːzɪʃ,*,Sprache
das,Ungarn,PLURAL,ˈʊŋɡaʁn,*,Land
das,Budapest,PLURAL,ˈbuːdaˌpɛst,*,Stadt:Land.Ungarn
das,Ungarisch,PLURAL,ˈʊŋɡaʁɪʃ,*,Sprache
das,Computerspiel,PLURAL,kɔmˈpjuːtɐˌʃpiːl,*,
die,Gitarre,PLURAL,ɡiˈtaʁə,*,Musik
die,Sprache,PLURAL,ˈʃpʁaːxə,*,
der,Jazz,PLURAL,d͡ʒɛːs,*,Musik
das,Bulgarien,PLURAL,bʊlˈɡaːʁiən,*,Land
das,Bulgarisch,PLURAL,bʊlˈɡaːʁɪʃ,*,Sprache
das,Großbritannien,PLURAL,ɡʁoːsbʁiˈtani̯ən,*,Land
das,Englisch,PLURAL,ˈɛŋlɪʃ,*,Sprache
das,Japanisch,PLURAL,jaˈpaːnɪʃ,*,Sprache
das,Japan,PLURAL,ˈjaːpan,*,Land
die,Niederlande,PLURAL,ˈniːdɐˌlandə,*,Land
das,Niederländisch,PLURAL,ˈniːdɐˌlɛndɪʃ,*,Sprache
das,Marokko,PLURAL,ˌmaˈʁɔko,*,Land
das,Arabisch,PLURAL,aˈʁaːbɪʃ,*,Sprache
die,Türkei,PLURAL,tʏʁˈkaɪ̯,*,Land
das,Türkisch,PLURAL,ˈtʏʁkɪʃ,*,Sprache
das,Polen,PLURAL,ˈpoːlən,*,Land
das,Polnisch,PLURAL,ˈpɔlnɪʃ,*,Sprache
die,Mutter,Mütter,ˈmʊtɐ,*,Familie
die,Muttersprache,PLURAL,ˈmʊtɐˌʃpʁaːxə,*,
das,Tschechien,PLURAL,ˈt͡ʃɛçi̯ən,*,
das,Tschechisch,PLURAL,ˈt͡ʃɛçɪʃ,*,
das,Prag,PLURAL,pʁaːk,*,Stadt:Land.Tschechien
der,Volleyball,PLURAL,ˈvɔlɛɪ̯ˌbal,*,Sport
die,Gymnastik,PLURAL,ˌɡʏmˈnastɪk,*,Sport
das,Institut,PLURAL,ɪnstiˈtuːt,*,
das,Prozent,PLURAL,pʁoˈt͡sɛnt,*,
die,Begrüßung,PLURAL,bəˈɡʁyːsʊŋ,*,
die,Verabschiedung,PLURAL,fɛɐ̯ˈʔapˌʃiːdʊŋ,*,
der,Man,PLURAL,man,*,
die,Frau,Frauen,fʁaʊ̯,*,
das,Warschau,PLURAL,ˈvaʁʃaʊ̯,*,Stadt:Land.Polen
das,Hotel,PLURAL,hoˈtɛl,*,
das,Klavier,PLURAL,klaˈviːɐ̯,*,
das,London,PLURAL,ˈlɔndɔn,*,Stadt:Land.Großbritannien
das,Helsinki,PLURAL,ˈhɛlziŋˌki,*,Stadt:Land.Finnland
das,Finnland,PLURAL,ˈfɪnlant,*,Land
das,Finnisch,PLURAL,ˈfɪnɪʃ,*,Sprache
das,Oslo,PLURAL,ˈɔsloː,*,Stadt:Land.Norwegen
das,Norwegen,PLURAL,ˈnɔʁˌveːɡn̩,*,Land
das,Norwegisch,PLURAL,ˈnɔʁˌveːɡɪʃ,*,Sprache
das,Amerika,PLURAL,aˈmeːʁika,*,Land
der,Beruf,PLURAL,bəˈʁuːf,*,
die,Familie,PLURAL,faˈmiːli̯ə,*,
die,Tätigkeit,PLURAL,ˈtɛːtɪçkaɪ̯t,*,
der,Künstler,PLURAL,ˈkʏnstlɐ,*,Beruf
