Verb,IPA,regel,ich,du,er/sie/es,wir,ihr,sie/Sie,ich,du,er/sie/es,wir,ihr,sie/Sie,Typs
hören,ˈhøːʁən,1,höre,hörst,hört,hören,hört,hören,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
wiederholen,ˌviːdɐˈhoːlən,1,wiederhole,wiederholst,wiederholt,wiederholen,wiederholt,wiederholen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
lesen,ˈleːzn̩,0,lese,l[ie]st,l[ie]st,lesen,lest,lesen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
sprechen,ˈʃpʁɛçn̩,0,spreche,spr[i]chst,spr[i]cht,sprechen,sprecht,sprechen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
schreiben,ˈʃʁaɪ̯bn̩,1,schreibe,schreibst,schreibt,schreiben,schreibt,schreiben,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
berichten,bəˈʁɪçtn̩,1,berichte,berichtest,berichtet,berichten,berichtet,berichten,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
fragen,ˈfʁaːɡn̩,1,frage,fragst,fragt,fragen,fragt,fragen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
spielen,ˈʃpiːlən,1,spiele,spielst,spielt,spielen,spielt,spielen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
arbeiten,ˈaʁbaɪ̯tn̩,1,arbeite,arbeitest,arbeitet,arbeiten,arbeitet,arbeiten,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
suchen,ˈzuːxn̩,1,suche,suchst,sucht,suchen,sucht,suchen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
ordnen,ˈɔʁdnən,1,ordne,ordnest,ordnet,ordnen,ordnet,ordnen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
ergänzen,ɛɐ̯ˈɡɛnt͡sn̩,1,ergänze,ergänzt,ergänzt,ergänzen,ergänzt,ergänzen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
markieren,maʁˈkiːʁən,1,markiere,markierst,markiert,markieren,markiert,markieren,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
unterstreichen,ˌʊntɐˈʃtʁaɪ̯çn̩,0,unterstreiche,unterstreichst,unterstreicht,unterstreichen,unterstreicht,unterstreichen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
buchstabieren,ˌbuːxʃtaˈbiːʁən,1,buchstabiere,buchstabierst,buchstabiert,buchstabieren,buchstabiert,buchstabieren,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
formulieren,fɔʁmuˈliːʁən,1,formuliere,formulierst,formuliert,formulieren,formuliert,formulieren,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
bilden,ˈbɪldn̩,1,bilde,bildest,bildet,bilden,bildet,bilden,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
achten,ˈaxtn̩,1,achte,achtest,achtet,achten,achtet,achten,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
formen,ˈfɔʁmən,1,forme,formst,formt,formen,formt,formen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
tauschen,ˈtaʊ̯ʃn̩,1,tausche,tauschst,tauscht,tauschen,tauscht,tauschen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
kreuzen,ˈkʁɔɪ̯t͡sn̩,1,kreuze,kreuzt,kreuzt,kreuzen,kreuzt,kreuzen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
notieren,noˈtiːʁən,1,notiere,notierst,notiert,notieren,notiert,notieren,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
heißen,ˈhaɪ̯sn̩,0,heiße,heißt,heißt,heißen,heißt,heißen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
verstehen,fɛɐ̯ˈʃteːən,0,verstehe,verstehst,versteht,verstehen,versteht,verstehen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
kommen,ˈkɔmən,0,komme,kommst,kommt,kommen,kommt,kommen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
sein,zaɪ̯n,0,bin,bist,ist,sind,seid,sind,war,warst,war,waren,wart,waren,*
wohnen,ˈvoːnən,1,wohne,wohnst,wohnt,wohnen,wohnt,wohnen,PRÄTERITUM_ICH,PRÄTERITUM_DU,PRÄTERITUM_ER/SIE/ES,PRÄTERITUM_WIR,PRÄTERITUM_IHR,PRÄTERITUM_SIE,*
