Verb,IPA,regelmaßig,trennbar,ich.PS.I,du.PS.I,er/sie/es.PS.I,wir.PS.I,ihr.PS.I,sie/Sie.PS.I,ich.PS.K,du.PS.K,er/sie/es.PS.K,wir.PS.K,ihr.PS.K,sie/Sie.PS.K,ich.PT.I,du.PT.I,er/sie/es.PT.I,wir.PT.I,ihr.PT.I,sie/Sie.PT.I,ich.PT.K,du.PT.K,er/sie/es.PT.K,wir.PT.K,ihr.PT.K,sie/Sie.PT.K,Perfekt,Hilfsverb,Herkunft,Typs
hören,ˈhøːʁən,True,Not,höre,hörst,hört,hören,hört,hören,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,gehört,haben,*,TYPS
wiederholen,ˌviːdɐˈhoːlən,True,False,wiederhole,wiederholst,wiederholt,wiederholen,wiederholt,wiederholen,ICH,DU,ERSIEES,WIR,IHR,SIE,wiederholte,wiederholtest,wiederholte,wiederholten,wiederholtet,wiederholten,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,*,TYPS
lesen,ˈleːzn̩,False,Not,lese,l[ie]st,l[ie]st,lesen,lest,lesen,ICH,DU,ERSIEES,WIR,IHR,SIE,l[a],l[a]sest/l[a]st,l[a]s,l[a]sen,l[a]st,l[a]sen,ICH,DU,ERSIEES,WIR,IHR,SIE,gelesen,haben,de,TYPS
sprechen,ˈʃpʁɛçn̩,False,Not,spreche,spr[i]chst,spr[i]cht,sprechen,sprecht,sprechen,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,gespr[o]chen,haben,*,TYPS
schreiben,ˈʃʁaɪ̯bn̩,False,Not,schreibe,schreibst,schreibt,schreiben,schreibt,schreiben,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,geschr[ie]ben,haben,*,TYPS
berichten,bəˈʁɪçtn̩,True,TRENNBAR,berichte,berichtest,berichtet,berichten,berichtet,berichten,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,*,TYPS
fragen,ˈfʁaːɡn̩,True,Not,frage,fragst,fragt,fragen,fragt,fragen,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,*,TYPS
spielen,ˈʃpiːlən,True,Not,spiele,spielst,spielt,spielen,spielt,spielen,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,gespielt,haben,Ableitung.Konversion,TYPS
arbeiten,ˈaʁbaɪ̯tn̩,True,Not,arbeite,arbeitest,arbeitet,arbeiten,arbeitet,arbeiten,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,gearbeitet,haben,*,intransitiv
suchen,ˈzuːxn̩,True,TRENNBAR,suche,suchst,sucht,suchen,sucht,suchen,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,gesucht,haben,de,transitiv:intransitiv
ordnen,ˈɔʁdnən,True,TRENNBAR,ordne,ordnest,ordnet,ordnen,ordnet,ordnen,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,*,TYPS
ergänzen,ɛɐ̯ˈɡɛnt͡sn̩,True,TRENNBAR,ergänze,ergänzt,ergänzt,ergänzen,ergänzt,ergänzen,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,*,TYPS
markieren,maʁˈkiːʁən,True,TRENNBAR,markiere,markierst,markiert,markieren,markiert,markieren,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,*,TYPS
unterstreichen,ˌʊntɐˈʃtʁaɪ̯çn̩,False,TRENNBAR,unterstreiche,unterstreichst,unterstreicht,unterstreichen,unterstreicht,unterstreichen,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,*,TYPS
buchstabieren,ˌbuːxʃtaˈbiːʁən,True,TRENNBAR,buchstabiere,buchstabierst,buchstabiert,buchstabieren,buchstabiert,buchstabieren,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,PERFEKT,HILFSVERB,*,TYPS
formulieren,fɔʁmuˈliːʁən,True,TRENNBAR,formuliere,formulierst,formuliert,formulieren,formuliert,formulieren,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,formuliert,haben,*,TYPS
