Verb,IPA,regel,trennbar,ich,du,er/sie/es,wir,ihr,sie/Sie,ich,du,er/sie/es,wir,ihr,sie/Sie,Typs
hören,ˈhøːʁən,1,TRENNBAR,höre,hörst,hört,hören,hört,hören,ICH,DU,ERSIEES,WIR,IHR,SIE,*
wiederholen,ˌviːdɐˈhoːlən,1,0,wiederhole,wiederholst,wiederholt,wiederholen,wiederholt,wiederholen,wiederholte,wiederholtest,wiederholte,wiederholten,wiederholtet,wiederholten,*
lesen,ˈleːzn̩,0,-,lese,l[ie]st,l[ie]st,lesen,lest,lesen,l[a],l[a]sest/l[a]st,l[a]s,l[a]sen,l[a]st,l[a]sen,de
sprechen,ˈʃpʁɛçn̩,0,TRENNBAR,spreche,spr[i]chst,spr[i]cht,sprechen,sprecht,sprechen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
schreiben,ˈʃʁaɪ̯bn̩,1,TRENNBAR,schreibe,schreibst,schreibt,schreiben,schreibt,schreiben,ICH,DU,ERSIEES,WIR,IHR,SIE,*
berichten,bəˈʁɪçtn̩,1,TRENNBAR,berichte,berichtest,berichtet,berichten,berichtet,berichten,ICH,DU,ERSIEES,WIR,IHR,SIE,*
fragen,ˈfʁaːɡn̩,1,TRENNBAR,frage,fragst,fragt,fragen,fragt,fragen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
spielen,ˈʃpiːlən,1,TRENNBAR,spiele,spielst,spielt,spielen,spielt,spielen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
arbeiten,ˈaʁbaɪ̯tn̩,1,TRENNBAR,arbeite,arbeitest,arbeitet,arbeiten,arbeitet,arbeiten,ICH,DU,ERSIEES,WIR,IHR,SIE,*
suchen,ˈzuːxn̩,1,TRENNBAR,suche,suchst,sucht,suchen,sucht,suchen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
ordnen,ˈɔʁdnən,1,TRENNBAR,ordne,ordnest,ordnet,ordnen,ordnet,ordnen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
ergänzen,ɛɐ̯ˈɡɛnt͡sn̩,1,TRENNBAR,ergänze,ergänzt,ergänzt,ergänzen,ergänzt,ergänzen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
markieren,maʁˈkiːʁən,1,TRENNBAR,markiere,markierst,markiert,markieren,markiert,markieren,ICH,DU,ERSIEES,WIR,IHR,SIE,*
unterstreichen,ˌʊntɐˈʃtʁaɪ̯çn̩,0,TRENNBAR,unterstreiche,unterstreichst,unterstreicht,unterstreichen,unterstreicht,unterstreichen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
buchstabieren,ˌbuːxʃtaˈbiːʁən,1,TRENNBAR,buchstabiere,buchstabierst,buchstabiert,buchstabieren,buchstabiert,buchstabieren,ICH,DU,ERSIEES,WIR,IHR,SIE,*
formulieren,fɔʁmuˈliːʁən,1,TRENNBAR,formuliere,formulierst,formuliert,formulieren,formuliert,formulieren,ICH,DU,ERSIEES,WIR,IHR,SIE,*
bilden,ˈbɪldn̩,1,TRENNBAR,bilde,bildest,bildet,bilden,bildet,bilden,ICH,DU,ERSIEES,WIR,IHR,SIE,*
achten,ˈaxtn̩,1,TRENNBAR,achte,achtest,achtet,achten,achtet,achten,ICH,DU,ERSIEES,WIR,IHR,SIE,*
formen,ˈfɔʁmən,1,TRENNBAR,forme,formst,formt,formen,formt,formen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
tauschen,ˈtaʊ̯ʃn̩,1,TRENNBAR,tausche,tauschst,tauscht,tauschen,tauscht,tauschen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
kreuzen,ˈkʁɔɪ̯t͡sn̩,1,TRENNBAR,kreuze,kreuzt,kreuzt,kreuzen,kreuzt,kreuzen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
notieren,noˈtiːʁən,1,TRENNBAR,notiere,notierst,notiert,notieren,notiert,notieren,ICH,DU,ERSIEES,WIR,IHR,SIE,*
heißen,ˈhaɪ̯sn̩,0,TRENNBAR,heiße,heißt,heißt,heißen,heißt,heißen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
verstehen,fɛɐ̯ˈʃteːən,0,-,verstehe,verstehst,versteht,verstehen,versteht,verstehen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
kommen,ˈkɔmən,0,TRENNBAR,komme,kommst,kommt,kommen,kommt,kommen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
sein,zaɪ̯n,0,TRENNBAR,bin,bist,ist,sind,seid,sind,war,warst,war,waren,wart,waren,*
wohnen,ˈvoːnən,1,TRENNBAR,wohne,wohnst,wohnt,wohnen,wohnt,wohnen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
lernen,ˈlɛʁnən,1,TRENNBAR,lerne,lernst,lernt,lernen,lernt,lernen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
kochen,ˈkɔxn̩,1,TRENNBAR,koche,kochst,kocht,kochen,kocht,kochen,kochte,kochtest,kochte,kochten,kochtet,kochten,de
fotografieren,fotoɡʁaˈfiːʁən,1,TRENNBAR,fotografiere,fotografierst,fotografiert,fotografieren,fotografiert,fotografieren,ICH,DU,ERSIEES,WIR,IHR,SIE,*
schwimmen,ˈʃvɪmən,0,TRENNBAR,schwimme,schwimmst,schwimmt,schwimmen,schwimmt,schwimmen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
tanzen,ˈtant͡sn̩,1,-,tanze,tanzt,tanzt,tanzen,tanzt,tanzen,tanzte,tanztest,tanzte,tanzten,tanztet,tanzten,Lehnwort.fr
machen,ˈmaxn̩,1,TRENNBAR,mache,machst,macht,machen,macht,machen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
sagen,ˈzaːɡn̩,1,TRENNBAR,sage,sagst,sagt,sagen,sagt,sagen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
zeigen,ˈt͡saɪ̯ɡn̩,1,TRENNBAR,zeige,zeigst,zeigt,zeigen,zeigt,zeigen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
malen,ˈmaːlən,1,TRENNBAR,male,malst,malt,malen,malt,malen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
bedienen,bəˈdiːnən,1,TRENNBAR,bediene,bedienst,bedient,bedienen,bedient,bedienen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
untersuchen,ˌʊntɐˈzuːxn̩,1,TRENNBAR,untersuche,untersuchst,untersucht,untersuchen,untersucht,untersuchen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
entwickeln,ɛntˈvɪkl̩n,1,TRENNBAR,entwickele,entwickelst,entwickelt,entwickeln,entwickelt,entwickeln,ICH,DU,ERSIEES,WIR,IHR,SIE,*
unterrichten,ˌʊntɐˈʁɪçtn̩,1,0,unterrichte,unterrichtest,unterrichtet,unterrichten,unterrichtet,unterrichten,unterrichtete,unterrichtetest,unterrichtete,unterrichteten,unterrichtetet,unterrichteten,*
präsentieren,pʁɛzɛnˈtiːʁən,1,-,präsentiere,präsentierst,präsentiert,präsentieren,präsentiert,präsentieren,ICH,DU,ERSIEES,WIR,IHR,SIE,Lehnwort.fr
konstruieren,kɔnstʁuˈiːʁən,1,TRENNBAR,konstruiere,konstruierst,konstruiert,konstruieren,konstruiert,konstruieren,ICH,DU,ERSIEES,WIR,IHR,SIE,*
besprechen,bəˈʃpʁɛçn̩,0,TRENNBAR,bespreche,besprichst,bespricht,besprechen,besprecht,besprechen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
haben,ˈhaːbn̩,0,TRENNBAR,habe,hast,hat,haben,habt,haben,ICH,DU,ERSIEES,WIR,IHR,SIE,*
leiten,ˈlaɪ̯tn̩,1,TRENNBAR,leite,leitest,leitet,leiten,leitet,leiten,ICH,DU,ERSIEES,WIR,IHR,SIE,*
einleiten,ˈaɪ̯nˌlaɪ̯tn̩,1,TRENNBAR,einleite,einleitest,einleitet,einleiten,einleitet,einleiten,ICH,DU,ERSIEES,WIR,IHR,SIE,*
studieren,ʃtuˈdiːʁən,1,TRENNBAR,studiere,studierst,studiert,studieren,studiert,studieren,ICH,DU,ERSIEES,WIR,IHR,SIE,*
geben,ˈɡeːbn̩,0,TRENNBAR,gebe,g[i]bst,g[i]bt,geben,gebt,geben,gab,gabst,gab,gaben,gabt,gaben,*
liegen,ˈliːɡn̩,0,TRENNBAR,liege,liegst,liegt,liegen,liegt,liegen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
lieben,ˈliːbn̩,1,TRENNBAR,liebe,liebst,liebt,lieben,liebt,lieben,ICH,DU,ERSIEES,WIR,IHR,SIE,*
leben,ˈleːbn̩,1,TRENNBAR,lebe,lebst,lebt,leben,lebt,leben,ICH,DU,ERSIEES,WIR,IHR,SIE,*
vergleichen,fɛɐ̯ˈɡlaɪ̯çn̩,0,TRENNBAR,vergleiche,vergleichst,vergleicht,vergleichen,vergleicht,vergleichen,ICH,DU,ERSIEES,WIR,IHR,SIE,*
